,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,bantry,51.6833,-9.45,46.4,81,90,10.36,IE,1610349889
371,ortakoy,38.7373,34.0387,59.0,55,40,4.61,TR,1610349890
372,carolina,18.3808,-65.9574,75.2,88,40,8.7,PR,1610349890
373,muisne,0.6,-80.0333,75.94,85,100,6.13,EC,1610349890
374,valdivia,-39.8142,-73.2459,48.2,100,75,3.44,CL,1610349891
375,mengcheng,33.2579,116.5655,40.44,52,0,17.72,CN,1610349891
376,severnyy,50.677,36.5532,26.6,86,90,6.71,RU,1610349892
377,grindavik,63.8424,-22.4338,19.4,68,0,5.75,IS,1610349892
378,moerai,-22.4333,-151.3333,80.87,76,66,17.13,PF,1610349893
379,victoria,22.2855,114.1577,48.99,53,100,21.39,HK,1610349893
380,bathsheba,13.2167,-59.5167,78.8,69,40,17.27,BB,1610349895
381,muli,2.9167,73.5667,81.25,73,67,11.7,MV,1610349895
382,atraulia,26.3333,82.95,72.3,35,1,11.32,IN,1610349895
383,piranhas,-16.4269,-51.8222,72.16,82,74,1.7,BR,1610349896
384,otradnoye,59.7775,30.8181,7.0,85,0,6.71,RU,1610349896
385,semey,50.4111,80.2275,17.6,73,0,20.13,KZ,1610349896
386,hervey bay,-25.2986,152.8535,78.01,66,96,7.0,AU,1610349897
387,havre-saint-pierre,50.2334,-63.5986,8.6,78,90,3.44,CA,1610349897
388,saint-philippe,-21.3585,55.7679,86.0,74,75,17.27,RE,1610349897
389,naze,28.3667,129.4833,59.0,72,75,5.75,JP,1610349728
390,gat,31.61,34.7642,70.0,47,0,7.0,IL,1610349780
391,necochea,-38.5473,-58.7368,61.0,94,100,11.43,AR,1610349898
392,khash,28.2211,61.2158,52.65,21,0,6.46,IR,1610349898
393,rundu,-17.9333,19.7667,70.25,82,100,0.29,NA,1610349898
394,kodinsk,58.6881,99.1844,-11.56,87,100,3.47,RU,1610349899
395,tres lagoas,-20.7511,-51.6783,75.09,74,24,1.41,BR,1610349899
396,tabou,4.423,-7.3528,77.65,88,97,6.44,CI,1610349899
397,mirabad,30.4362,61.8383,54.63,30,0,2.04,AF,1610349900
398,yarmouth,41.7057,-70.2286,26.01,86,1,3.47,US,1610349900
399,bilma,18.6853,12.9164,67.32,24,0,8.46,NE,1610349900
400,porbandar,21.6422,69.6093,82.4,39,20,9.22,IN,1610349868
401,huarmey,-10.0681,-78.1522,69.33,87,80,6.98,PE,1610349901
402,baykit,61.67,96.37,-17.34,82,77,2.39,RU,1610349901
403,stary sacz,49.5636,20.635,21.0,90,99,0.98,PL,1610349901
404,berlevag,70.8578,29.0864,12.2,67,0,33.38,NO,1610349901
405,zhaotong,27.3167,103.7167,30.4,79,91,7.58,CN,1610349902
406,kinablangan,7.6947,126.5503,78.73,88,100,10.69,PH,1610349902
407,loudeac,48.1783,-2.7543,41.0,81,90,5.75,FR,1610349902
408,krasnoselkup,65.7,82.4667,-14.8,85,100,11.25,RU,1610349902
409,kommunisticheskiy,61.6789,64.4819,-22.94,86,23,5.06,RU,1610349903
410,kenai,60.5544,-151.2583,33.01,80,90,8.05,US,1610349903
411,paka,4.6374,103.4368,80.6,78,40,11.5,MY,1610349903
412,ornskoldsvik,63.2909,18.7153,10.4,100,0,4.61,SE,1610349903
413,sobradinho,-12.8333,-39.1,70.36,98,22,0.81,BR,1610349904
414,den helder,52.9599,4.7593,43.0,87,90,17.27,NL,1610349878
415,lipno,52.8444,19.1785,28.99,93,100,1.01,PL,1610349904
416,yelnya,54.5786,33.1837,10.74,97,94,4.05,RU,1610349904
417,padang,-0.9492,100.3543,86.0,70,40,10.36,ID,1610349905
418,yuzhnyy,53.2542,83.6936,19.4,68,75,15.66,RU,1610349661
419,constitucion,-35.3333,-72.4167,54.59,88,48,3.96,CL,1610349905
420,peterhead,57.5058,-1.7981,46.4,76,100,10.36,GB,1610349905
421,funes,-32.9157,-60.81,68.0,73,90,16.11,AR,1610349905
422,chuchkovo,54.2693,41.4465,10.33,96,80,6.62,RU,1610349906
423,maydolong,11.4992,125.5011,79.99,86,100,14.29,PH,1610349906
424,cabinda,-5.55,12.2,78.62,80,71,8.28,AO,1610349906
425,ancud,-41.8697,-73.8203,44.01,87,75,4.61,CL,1610349906
426,riyadh,24.6877,46.7219,60.8,59,0,4.61,SA,1610349907
427,rincon,32.296,-81.2354,42.8,81,1,5.75,US,1610349907
428,jieshi,22.8134,115.8257,48.0,49,100,3.0,CN,1610349907
429,jalalpur,32.6374,74.2183,51.8,87,75,5.41,PK,1610349908
430,davila,18.4726,120.5763,80.6,61,20,13.8,PH,1610349908
431,bahia honda,22.9036,-83.1592,64.72,83,57,10.2,CU,1610349908
432,clyde river,70.4692,-68.5914,6.8,85,90,14.97,CA,1610349715
433,kozan,37.4552,35.8157,57.0,62,0,2.89,TR,1610349909
434,santa cruz,-17.8,-63.1667,77.0,88,20,14.97,BO,1610349698
435,namatanai,-3.6667,152.4333,84.11,70,100,4.76,PG,1610349910
436,kem,64.9555,34.5793,2.03,94,100,9.15,RU,1610349910
437,wiarton,44.7407,-81.1332,30.2,80,90,10.36,CA,1610349910
438,isla mujeres,21.2311,-86.731,75.0,78,75,10.36,MX,1610349910
439,sumbe,-11.2061,13.8437,77.9,69,100,1.81,AO,1610349911
440,margate,51.3813,1.3862,41.0,88,66,1.99,GB,1610349911
441,faya,18.3851,42.4509,48.2,57,75,8.05,SA,1610349911
442,los llanos de aridane,28.6585,-17.9182,59.0,63,75,11.5,ES,1610349911
443,kindersley,51.4668,-109.1682,10.4,92,1,6.91,CA,1610349912
444,elliot lake,46.3834,-82.6331,32.0,80,90,12.66,CA,1610349912
445,birecik,37.0294,37.9903,46.4,57,0,2.06,TR,1610349912
446,anapolis,-16.3267,-48.9528,66.2,100,75,1.01,BR,1610349913
447,nsunga,-1.1439,31.3947,75.2,73,75,2.73,TZ,1610349913
448,batemans bay,-35.7167,150.1833,87.01,34,0,13.0,AU,1610349914
449,ola,59.5833,151.2833,-4.11,82,100,9.69,RU,1610349914
450,port augusta,-32.5,137.7667,99.0,42,97,17.27,AU,1610349914
451,marystown,47.1666,-55.1483,30.43,94,79,16.35,CA,1610349784
452,sterling,39.0062,-77.4286,26.6,86,1,0.85,US,1610349914
453,mabaruma,8.2,-59.7833,72.95,97,81,4.38,GY,1610349915
454,hutchinson,38.0608,-97.9298,30.99,80,75,5.1,US,1610349915
455,calatayud,41.3535,-1.6432,35.6,80,75,4.61,ES,1610349915
456,bongandanga,1.5,21.05,82.31,58,0,0.85,CD,1610349916
457,kailua,21.4022,-157.7394,75.2,73,40,6.91,US,1610349837
458,porto belo,-27.1578,-48.5531,77.0,88,75,4.61,BR,1610349916
459,komsomolskiy,40.4272,71.7189,41.0,28,0,2.89,UZ,1610349917
460,kununurra,-15.7667,128.7333,95.0,49,76,17.27,AU,1610349917
461,nanortalik,60.1432,-45.2371,31.19,93,100,2.51,GL,1610349917
462,huntsville,34.7304,-86.5861,36.0,69,90,5.75,US,1610349638
463,pasni,25.2631,63.471,68.47,23,0,8.16,PK,1610349918
464,huadian,42.9633,126.7478,11.37,88,100,1.14,CN,1610349918
465,lompoc,34.6391,-120.4579,53.6,93,1,3.44,US,1610349881
466,surt,31.2089,16.5887,67.69,38,0,17.47,LY,1610349918
467,colorado,-22.8375,-51.9731,72.37,86,100,8.43,BR,1610349919
468,turinskaya sloboda,57.6232,64.3858,-9.08,89,100,9.98,RU,1610349919
469,ust-maya,60.4167,134.5333,-41.49,80,100,1.01,RU,1610349919
470,te anau,-45.4167,167.7167,60.4,72,8,3.47,NZ,1610349919
471,upata,8.0086,-62.3989,68.14,97,93,3.62,VE,1610349920
472,manhuacu,-20.2581,-42.0336,68.97,93,99,3.91,BR,1610349920
473,vila,42.0304,-8.1588,28.0,85,0,4.0,PT,1610349920
474,yarada,17.65,83.2667,89.6,31,40,6.91,IN,1610349920
475,carahue,-38.7,-73.1667,50.0,100,0,4.61,CL,1610349921
476,khanpur,28.6453,70.6567,74.93,17,0,7.72,PK,1610349921
477,arica,-18.475,-70.3042,69.8,73,90,2.3,CL,1610349921
478,makakilo city,21.3469,-158.0858,73.4,73,1,4.61,US,1610349921
479,kathmandu,27.7167,85.3167,68.0,32,20,5.75,NP,1610349705
480,stephenville crossing,48.5,-58.4318,28.4,74,90,5.75,CA,1610349903
481,saint-joseph,-21.3667,55.6167,86.0,74,75,17.27,RE,1610349922
482,korla,41.7597,86.1469,22.6,78,0,10.22,CN,1610349922
483,lasa,46.6166,10.7002,10.4,67,0,8.05,IT,1610349923
484,antofagasta,-23.65,-70.4,62.6,77,20,2.3,CL,1610349923
485,pantai remis,4.4557,100.6288,84.2,84,20,5.75,MY,1610349923
486,hoquiam,46.9809,-123.8893,48.0,93,90,12.66,US,1610349898
487,porto nacional,-10.7081,-48.4172,73.4,94,40,3.44,BR,1610349924
488,pangnirtung,66.1451,-65.7125,3.11,89,85,1.77,CA,1610349924
489,bud,39.447,-86.1758,27.0,84,100,4.27,US,1610349924
490,tete,-16.1564,33.5867,84.2,79,75,5.75,MZ,1610349925
491,areosa,41.7178,-8.8571,39.99,80,0,4.61,PT,1610349925
492,nizhnevartovsk,60.9344,76.5531,-22.0,76,0,4.47,RU,1610349782
493,westport,41.1415,-73.3579,27.0,68,1,4.61,US,1610349926
494,pandan,14.0453,124.1694,76.89,81,100,20.45,PH,1610349926
495,piet retief,-27.0071,30.8132,72.5,56,14,3.22,ZA,1610349926
496,zhireken,52.8249,117.3076,-4.41,88,97,1.63,RU,1610349926
497,rawson,-43.3002,-65.1023,57.0,36,0,14.43,AR,1610349646
498,llangefni,53.2556,-4.3106,46.0,87,75,25.32,GB,1610349927
499,tommot,58.9564,126.2925,-23.96,83,99,1.45,RU,1610349927
500,lososina,48.9975,140.3106,1.81,78,88,4.29,RU,1610349927
501,umea,63.8284,20.2597,23.0,93,90,6.91,SE,1610349868
502,gberia fotombu,9.8833,-11.1667,72.16,78,52,2.35,SL,1610349928
503,taoudenni,22.6783,-3.9836,56.19,41,93,10.22,ML,1610349928
504,miranda,3.2499,-76.2281,69.8,88,40,5.75,CO,1610349928
505,borgarnes,64.5383,-21.9206,19.4,62,0,2.3,IS,1610349928
506,show low,34.2542,-110.0298,21.2,68,40,0.36,US,1610349929
507,dhone,15.4167,77.8833,82.63,45,100,9.1,IN,1610349876
508,meulaboh,4.1363,96.1285,83.8,67,61,5.06,ID,1610349929
509,camopi,3.1655,-52.3158,71.06,98,92,1.99,GF,1610349930
510,pinega,64.7001,43.3936,-9.87,89,0,4.38,RU,1610349930
511,itarema,-2.9248,-39.9167,76.57,84,100,9.33,BR,1610349930
512,vysokogornyy,50.1167,139.15,-11.78,87,100,5.46,RU,1610349930
513,freeport,40.6576,-73.5832,30.0,69,1,4.61,US,1610349817
514,el alto,-4.2714,-81.2147,70.32,78,100,12.41,PE,1610349931
515,nouakchott,18.0858,-15.9785,57.2,35,0,12.66,MR,1610349727
516,fort nelson,58.8053,-122.7002,12.2,85,75,5.88,CA,1610349932
517,letterkenny,54.95,-7.7333,46.4,93,90,20.71,IE,1610349932
518,touros,-5.1989,-35.4608,77.0,88,75,9.22,BR,1610349932
519,north bend,43.4065,-124.2243,48.0,100,40,3.44,US,1610349933
520,kloulklubed,7.0419,134.2556,80.6,89,75,8.05,PW,1610349933
521,hamilton,39.1834,-84.5333,30.0,86,75,3.15,US,1610349651
522,coracao de maria,-12.2333,-38.75,69.93,98,34,2.48,BR,1610349933
523,alenquer,-1.9417,-54.7383,73.4,100,40,2.3,BR,1610349634
524,lorengau,-2.0226,147.2712,85.32,63,100,4.68,PG,1610349934
525,mantua,45.1667,10.7833,28.4,74,0,4.61,IT,1610349934
526,sumkino,58.1108,68.3244,-10.35,88,92,8.99,RU,1610349934
527,talara,-4.5772,-81.2719,71.42,78,98,11.92,PE,1610349934
528,panjab,34.388,67.0233,27.23,77,0,3.71,AF,1610349935
529,lalibela,12.0333,39.0333,64.2,38,1,3.98,ET,1610349935
530,aklavik,68.2191,-135.0107,-0.4,84,100,1.14,CA,1610349935
531,kismayo,-0.3582,42.5454,82.08,62,23,19.8,SO,1610349936
532,preston,53.7667,-2.7167,43.0,93,75,24.16,GB,1610349936
533,martinsville,36.6915,-79.8725,30.99,100,1,2.51,US,1610349936
534,konakovo,56.7,36.7667,1.27,94,83,2.44,RU,1610349936
535,conceicao do mato dentro,-19.0372,-43.425,68.83,95,100,2.73,BR,1610349936
536,beloha,-25.1667,45.05,91.06,46,0,6.15,MG,1610349937
537,chadiza,-14.0678,32.4392,71.64,89,100,7.96,ZM,1610349937
538,tamandare,-8.7597,-35.1047,76.5,81,100,6.98,BR,1610349937
539,sao joao da barra,-21.6403,-41.0511,76.37,87,100,17.2,BR,1610349937
540,yerbogachen,61.2767,108.0108,-19.52,86,100,5.59,RU,1610349937
541,bojonegoro,-7.1502,111.8817,85.32,76,100,6.78,ID,1610349938
542,walvis bay,-22.9575,14.5053,70.0,73,90,10.36,NA,1610349938
543,fujin,47.26,132.0322,3.31,92,88,4.7,CN,1610349938
544,yevlax,40.6089,47.1492,32.0,100,90,5.75,AZ,1610349939
545,jalu,29.0331,21.5482,64.47,45,0,12.28,LY,1610349939
546,hovd,48.0056,91.6419,12.13,83,91,2.93,MN,1610349939
547,kutahya,39.4242,29.9833,42.8,100,100,4.61,TR,1610349939
548,tessalit,20.1986,1.0114,59.32,43,59,11.65,ML,1610349939
549,waipawa,-41.4122,175.5153,66.99,72,2,5.75,NZ,1610349940
550,hofn,64.2539,-15.2082,28.26,87,0,20.58,IS,1610349940
551,lavumisa,-27.31,31.892,81.95,59,36,4.59,SZ,1610349940
552,george,-33.963,22.4617,68.0,73,40,16.11,ZA,1610349940
553,lvovskoye,44.9944,38.6354,33.01,86,100,8.01,RU,1610349940
554,wittenberge,53.0,11.75,37.0,92,100,11.01,DE,1610349941
555,fare,-16.7,-151.0167,80.96,76,35,19.06,PF,1610349941
556,fayaoue,-20.65,166.5333,84.29,72,100,4.52,NC,1610349941
557,itororo,-15.1169,-40.0703,68.72,94,11,1.14,BR,1610349941
558,xai-xai,-25.0519,33.6442,83.05,56,17,7.96,MZ,1610349941
559,eyl,7.9803,49.8164,77.92,52,45,22.86,SO,1610349942
560,hope,33.6671,-93.5916,37.0,67,100,1.99,US,1610349942
561,kyabe,9.4515,18.9449,73.98,20,98,7.18,TD,1610349942
562,xiashi,30.5363,120.6864,45.0,23,0,8.95,CN,1610349942
563,uglekamensk,43.2172,133.2303,11.17,78,75,1.59,RU,1610349943
564,karratha,-20.7377,116.8463,101.05,29,22,17.58,AU,1610349943
